          # r (nm)        V(r) (erg)
        0.32000000      198.80201900
        0.32500000******************
        0.33000000       45.43306960
        0.33500000 16372355.22393832
        0.34000000      -41.98938110
        0.34500000 -1110516.33339460
        0.35000000      -91.26225779
        0.35500000   108724.27611511
        0.36000000     -115.27786500
        0.36500000   -14298.19090077
        0.37000000     -125.19968300
        0.37500000     2210.95412054
        0.38000000     -125.99832800
        0.38500000     -596.28510458
        0.39000000     -120.12110200
        0.39500000       -1.82101435
        0.40000000     -112.78834200
        0.40500000     -141.28289846
        0.41000000     -103.67965900
        0.41500000      -88.47933422
        0.42000000      -95.80172660
        0.42500000      -95.93537783
        0.43000000      -86.69033230
        0.43500000      -79.79754978
        0.44000000      -77.66385390
        0.44500000      -75.48341893
        0.45000000      -71.44194580
        0.45500000      -67.40643785
        0.46000000      -64.24205300
        0.46500000      -60.86464843
        0.47000000      -56.79015610
        0.47500000      -53.08542647
        0.48000000      -50.64912420
        0.48500000      -48.90675077
        0.49000000      -46.72041260
        0.49500000      -43.90892733
        0.50000000      -41.26867010
        0.50500000      -39.33612530
        0.51000000      -37.70667620
        0.51500000      -35.69264672
        0.52000000      -33.26567560
        0.52500000      -31.03092585
        0.53000000      -29.39539460
        0.53500000      -28.09387742
        0.54000000      -26.62319490
        0.54500000      -24.90406937
        0.55000000      -23.29609520
        0.55500000      -22.06363628
        0.56000000      -21.10764660
        0.56500000      -20.27590102
        0.57000000      -19.64368960
        0.57500000      -19.23149186
        0.58000000      -18.63665760
        0.58500000      -17.40422024
        0.59000000      -15.83545910
        0.59500000      -14.88288335
        0.60000000      -14.81084670
        0.60500000      -14.47888217
        0.61000000      -12.89669110
        0.61500000      -11.19105067
        0.62000000      -11.27355590
        0.62500000      -12.12707665
        0.63000000      -10.48815530
        0.63500000       -7.68410097
        0.64000000      -10.51542170
        0.64500000      -17.03365939
        0.65000000      -10.07043250
        0.65500000        9.10150585
        0.66000000       -7.90476796
        0.66500000      -66.85388669
        0.67000000       -8.00911584
        0.67500000      221.79616157
        0.68000000       -6.75769975
        0.68500000    -1075.42698306
        0.69000000       -5.92892105
        0.69500000     6101.26799104
        0.70000000       -4.93329304
        0.70500000   -44104.26093274
        0.71000000       -5.70741619
        0.71500000   422727.32263970
        0.72000000       -5.51073822
        0.72500000 -5846768.43146341
        0.73000000       -3.64590778
        0.73500000138671672.81062114
        0.74000000       -3.80744077
        0.74500000******************
