   #            r (nm)        V(r) (erg)
   1        0.32000000      198.80201900
   2        0.33000000      112.13692417
   3        0.33000000       45.43306960
   4        0.34000000       -4.78416029
   5        0.34000000      -41.98938110
   6        0.35000000      -69.65720841
   7        0.32000000      -91.26225780
   8        0.32000000     -105.62145106
   9        0.33000000     -115.27786500
  10        0.33000000     -121.30278013
  11        0.34000000     -125.19968300
  12        0.34000000     -126.42873861
  13        0.35000000     -125.99832800
  14        0.35000000     -123.74124250
  15        0.36000000     -120.12110200
  16        0.36000000     -116.31039269
  17        0.37000000     -112.78834200
  18        0.37000000     -108.47601519
  19        0.38000000     -103.67965900
  20        0.38000000      -99.39893187
  21        0.39000000      -95.80172660
  22        0.39000000      -91.55422547
  23        0.40000000      -86.69033230
  24        0.40000000      -82.08408000
  25        0.41000000      -77.66385390
  26        0.41000000      -74.03235016
  27        0.42000000      -71.44194580
  28        0.42000000      -68.20065717
  29        0.43000000      -64.24205300
  30        0.43000000      -60.50223127
  31        0.44000000      -56.79015610
  32        0.44000000      -53.45810271
  33        0.45000000      -50.64912420
  34        0.45000000      -48.35188741
  35        0.46000000      -46.72041260
  36        0.46000000      -44.41837966
  37        0.47000000      -41.26867010
  38        0.47000000      -39.03815586
  39        0.48000000      -37.70667620
  40        0.48000000      -35.76909894
  41        0.49000000      -33.26567560
  42        0.49000000      -31.16858726
  43        0.50000000      -29.39539460
  44        0.50000000      -27.83907448
  45        0.51000000      -26.62319490
  46        0.51000000      -25.13231888
  47        0.52000000      -23.29609520
  48        0.52000000      -21.95369257
  49        0.53000000      -21.10764660
  50        0.53000000      -20.31099162
  51        0.54000000      -19.64368960
  52        0.54000000      -19.09978089
  53        0.55000000      -18.63665760
  54        0.55000000      -17.60102238
  55        0.56000000      -15.83545910
  56        0.56000000      -14.87790760
  57        0.57000000      -14.81084670
  58        0.57000000      -14.13159488
  59        0.58000000      -12.89669110
  60        0.58000000      -11.97496072
  61        0.59000000      -11.27355590
  62        0.59000000      -10.74196914
  63        0.60000000      -10.48815530
  64        0.60000000      -10.40177185
  65        0.61000000      -10.51542170
  66        0.61000000      -10.43226671
  67        0.62000000      -10.07043250
  68        0.62000000       -9.28071088
  69        0.63000000       -7.90476796
  70        0.63000000       -7.42377236
  71        0.64000000       -8.00911584
  72        0.64000000       -7.77948932
  73        0.65000000       -6.75769975
  74        0.65000000       -6.17933064
  75        0.66000000       -5.92892105
  76        0.66000000       -5.48880613
  77        0.67000000       -4.93329304
  78        0.67000000       -4.97809819
  79        0.68000000       -5.70741620
  80        0.68000000       -5.90171182
  81        0.69000000       -5.51073806
  82        0.69000000       -4.83042722
  83        0.70000000       -3.64591052
  84        0.70000000       -3.24244339
